深度,平均cost,理论期望cost,实际标准差,理论期望在95%CI内,卡方检验通过
0,1.83,1.9,1.4774739567685424,True,True
1,6.04,7.15,10.752420446324885,True,True
2,25.29142135623731,23.003553390593275,61.55069491853101,True,True
3,60.00860826233865,70.64367287367205,145.10039268267647,True,False
4,258.3806921799155,213.63101862101612,621.6178127367037,True,False
5,534.9333320113384,642.6520728574233,1310.0132235765652,True,False
6,1392.916251404208,1929.7685910079658,3789.4253175738436,True,False
7,5833.103453266305,5791.167210851663,17549.498490495716,True,False
8,13010.068869787267,17375.408739336177,36488.53851592943,True,False
9,68023.79333886539,52128.17621800854,149577.93756587864,True,False
