深度,平均cost,理论期望cost,实际标准差,理论期望在95%CI内,卡方检验通过
0,1.04,1.125,0.6182412330330469,True,True
1,4.65,4.805555555555555,6.773947419072843,True,True
2,20.742842712474616,17.189133396955487,36.62341203032728,True,True
3,57.80364616536712,58.556014325287414,146.52015389762545,True,True
4,194.93072424850092,196.52004775095804,446.95474741443905,True,True
5,597.5951269538258,656.4657336080545,1702.1742339043992,True,True
6,3209.827696359118,2189.677303622066,7134.790549907102,True,False
7,6418.356428572421,7300.4370541044045,12847.048177582346,True,False
8,12264.644967616528,24336.35363232711,30360.80474468572,False,False
9,108166.04533346933,81122.78988553483,263669.0403437275,True,False
