深度,平均cost,理论期望cost,实际标准差,理论期望在95%CI内,卡方检验通过
0,2.02,1.9,1.740660503917691,True,True
1,7.68,7.15,12.044429535195215,True,True
2,17.57112698372208,23.003553390593275,39.36797281399203,True,False
3,40.581801213947784,70.64367287367205,89.74317931083893,False,False
4,199.91898374074157,213.63101862101612,705.6832272937207,True,False
5,363.9134529540006,642.6520728574233,1139.6680938661311,False,False
6,1793.7034778163102,1929.7685910079658,5261.228006647802,True,True
7,7791.575108023688,5791.167210851663,18953.187849296482,True,False
8,18567.993514970134,17375.408739336177,49975.88233072647,True,True
9,82085.48529383217,52128.17621800854,220537.06391639062,True,False
